name	index	f
A0FGR8_S755	805	1.44976672754176
A0FGR8_S758	806	0.255339007870919
A0FGR8_S761	807	-0.386057561443531
A0JLT2_S226	808	-0.172718613503788
A0MNP2_T40	809	2.28987618954259
A0PJK1_S322	810	-0.732971267194095
A1A4S6_S591	811	-0.280182022114566
A1L020_S308	812	-0.683307461321016
A1L020_S428	813	2.15824397897266
A1L0T0_S292	814	-0.165616508965245
A1L170_S18	815	0.675648289168292
A1L170_S223	816	-1.16303281716358
A1L170_S249	817	-2.10969988481737
A1L170_S257	818	-0.008565384419704
A1L170_S73	819	0.306533639139568
A1L390_S1040	820	-0.460356005990732
A1L390_S1081	821	-0.465371795818816
A1L390_S1169	822	0.860008707349369
A1L390_S741	823	0.0195290255404377
A1L390_S743	824	-1.06193022109368
A1L390_S76	825	-0.0277374393998731
A1L390_T1156	826	-2.27200865975733
A1L3Z9_S345	827	-0.25097988828211
A1L4K1_T308	828	0.133787424908373
A1X283_T546	829	-0.101825425724597
A2A2Y4_S416	830	-0.113075826791063
A2A3R6_S236	831	-1.00014302269482
A2BDK6_S541	832	-1.77901915910177
A2BEK1_T109	833	-0.900975907191699
A2PYH4_S1188	834	0.313115029044091
A2RU78_S747	835	0.416067436475423
A3KN83_S689	836	-0.558442589441743
A3KN83_S794	837	0.482431670532646
A3KN83_T686	838	-0.67637703295428
A3RJH1_S481	839	-0.481048775808416
A4D0Z3_S150	840	0.11929621980622
A4D177_S176	841	0.328754328838324
A4D1W6_S47	842	-0.629451249503925
A4D1W6_T110	843	-1.21506780316941
A4D275_S310	844	-1.30039778678676
A4D2Q3_T190	845	-0.405133509439473
A4FU01_S180	846	0.306091809022302
A4FU69_S1303	847	0.141887529985839
A4IF30_S215	848	0.720508419062545
A4LAA3_S1244	849	-0.907142620762576
A4LAA3_S1245	850	-0.0260040728848896
A4LAA3_S1527	851	-0.201529594218166
A4LAA3_S1992	852	0.601256881759678
A4LAA3_S1996	853	0.824559131659228
A4LAA3_S316	854	0.278812813526653
A4LAA3_S34	855	-0.186530411244928
A4LAA3_S594	856	2.10142959781166
A4LAA3_S596	857	-0.867823473112384
A4LAA3_S598	858	-0.869680756489826
A4LAA3_S634	859	0.142009966409741
A4LAA3_S677	860	0.870313109749832
A4LAA3_S704	861	0.0287775948285473
A4LAA3_S729	862	0.544328737398736
A4LAA3_S750	863	0.709792500245168
A4LAA3_S92	864	-0.836403255031611
A4LAA3_T752	865	0.928125127160492
A4QPA9_S222	866	0.763453911078384
A4QPA9_T386	867	0.730635070730093
A4UGR9_S1386	868	0.145363222317432
A4UGR9_S3239	869	0.478571585165479
A4UGR9_T1549	870	1.3513768082869
A4ZI32_S667	871	1.3458337774478
A5PL27_T528	872	2.62037977214365
A5PLM6_S648	873	0.717927408842867
A5PLM6_T234	874	-1.2515778670593
A5YM46_S216	875	-2.3526733862694
A5YM69_S184	876	-1.30512090843227
A5YM69_S445	877	-1.96745449943808
A5YM69_S450	878	-0.71426206476074094
A6H8K3_S916	879	1.42293918176397
A6H8K3_S937	880	1.61529158319527
A6H8K3_T341	881	-0.393196807218199
A6NCI8_S624	882	-4.73922882974744
A6ND36_S127	883	-0.219748828461919
A6ND36_S650	884	0.554049756808297
A6NDB9_S420	885	-0.042110080417344
A6NDB9_T151	886	0.756151798098054
A6NE01_T1008	887	0.72956331008219
A6NEE1_T341	888	-0.458815591262272
A6NEQ2_S105	889	0.691289893900921
A6NFN9_T353	890	0.13994926907832
A6NJ46_T8	891	-0.45336322983346
A6NJG6_S35	892	0.210095886851292
A6NKD9_S179	893	-0.253116823455711
A6NKD9_S213	894	-0.443404992191676
A6NKD9_S216	895	-1.08539201325283
A6NKD9_S246	896	-0.505675167932561
A6NKG5_S1319	897	0.341445042010429
A6NKL6_S126	898	4.03023340083904
A6NKT7_S1276	899	-1.8850020135265
A6NKT7_T1475	900	1.29752962178871
A6NMS3_T134	901	-0.725544661296828
A6NNP5_S95	902	-0.642475600581051
A7E244_S409	903	-0.483370908588121
A7E2D6_S1800	904	0.27786363510179
A7E2E1_S111	905	-0.0159835692139492
A7E2E1_S1452	906	0.262637351305885
A7E2E1_S610	907	0.44130015921645
A7E2E5_S445	908	2.27890585207253
A7E2E5_S494	909	0.0679069246243991
A7K6Y5_S291	910	1.38448951881937
A7KAX9_S706	911	-1.09501073957949
A7KAX9_S871	912	-2.61907090816037
A7MBM2_T136	913	1.58971193042677
A8K031_S66	914	0.942769101611619
A8K031_S69	915	0.805653048310326
A8K0S6_S361	916	2.17864448882671
A8K171_S807	917	0.91620460038644
A8K171_T603	918	0.0984929653108715
A8K1F4_S152	919	-1.86357452591106
A8K1F4_S238	920	-0.702119685267549
A8K1J3_S128	921	-1.41381699355492
A8K1J3_S92	922	-0.49686916248716
A8K1Z3_S468	923	0.44133410468789
A8K1Z3_S516	924	-0.288648158943351
A8K2A1_S199	925	-0.135705975587593
A8K2D3_S11	926	-1.41159155537003
A8K2E6_S272	927	0.192352159479551
A8K2F9_S72	928	1.02656711973314
A8K2M8_S125	929	-1.33543887326203
A8K2M8_S147	930	4.59963430540954
A8K2M8_S180	931	-0.256304081933774
A8K2M8_S201	932	0.399941598533987
A8K2P3_S18	933	1.10025294862326
A8K360_S15	934	-0.0433910136543787
A8K4C8_S77	935	-1.05125606762314
A8K4K5_S199	936	0.916867718233252
A8K5J1_S214	937	0.161153577250612
A8K5M4_S141	938	0.328305886975717
A8K5M4_S197	939	-0.125326539919561
A8K5M4_S20	940	-0.258911495683739
A8K5M4_T169	941	-0.824777185514664
A8K654_S297	942	0.886681109263332
A8K654_T570	943	0.200673652381903
A8K673_S57	944	-1.99303204757308
A8K6H6_S465	945	-0.438366665099206
A8K6I5_S774	946	-1.73781613429633
A8K6K1_T557	947	0.843376449433205
A8K6K3_S16	948	0.281228593450843
A8K6Q4_S1025	949	-0.946566577614069
A8K6Q4_S1095	950	-0.441122605650278
A8K6Q4_S362	951	0.75978726387619
A8K6Q4_S912	952	-0.464574919127839
A8K6Q4_T344	953	0.121809986297608
A8K6U2_S243	954	0.836169809437889
A8K7I0_S142	955	0.283711257933438
A8K7J7_T325	956	-0.318851155717098
A8K899_S338	957	-0.0996881764771711
A8K8P1_S859	958	-2.12884739886644
A8K8T1_S180	959	-0.334882096630814
A8K9F2_T203	960	-0.396869906294965
A8K9W7_S103	961	-4.77757037063823
A8K9W7_S207	962	-0.130471860735398
A8K9W7_S210	963	0.263065982380652
A8K9W7_S679	964	0.468937509190848
A8KA74_S146	965	-0.526664685221046
A8KA74_S96	966	-0.893835576240091
A8KAG1_S128	967	-0.112713912622876
A8KAG1_S130	968	-0.125630452612101
A8KAG1_S139	969	0.43866892496185
A8KAG1_T114	970	-0.409687144780843
A8MT65_T144	971	-0.146993229155711
A8MTJ3_S284	972	-1.89184038564918
A9CQZ8_S912	973	0.741794484465061
B0LPE5_S122	974	2.93917375914804
B0LPE5_S124	975	-0.291617497294093
B0YJ89_T150	976	-1.80088518680404
B0ZBF6_S163	977	-0.0924463511096825
B1AK53_S647	978	-0.298957056280662
B1AK66_S35	979	-0.472765808083555
B2R5T1_T214	980	2.45923075151667
B2R5T5_S77	981	0.405174436861163
B2R5T5_S83	982	0.0655144249809175
B2R5U3_S456	983	-1.16509109435308
B2R687_S231	984	0.378330301074783
B2R693_T752	985	1.49048260856355
B2R6D8_S109	986	0.570587360510709
B2R6D8_S118	987	-0.529168029842438
B2R6D8_S174	988	-1.54591028441532
B2R6D8_S18	989	0.810394710842614
B2R6D8_S292	990	-0.203253145459993
B2R6D8_T23	991	0.629475111850151
B2R7S3_S208	992	0.382405540685925
B2RAH2_S693	993	-0.766350890861258
B2RAH2_S703	994	-4.30809919081845
B2RAH2_S785	995	-1.12978876026761
B2RAH2_S788	996	-1.15917587528557
B2RAH5_S299	997	-0.808253365252321
B2RAH5_S422	998	0.257451276045088
B2RAH5_S445	999	0.231721185961704
B2RAH5_S862	1000	0.934985968644963
B2RAH5_S871	1001	0.11151364906632
B2RAH5_S903	1002	-0.0109930259949902
B2RAH5_S910	1003	0.975359613795248
B2RAH5_T22	1004	0.638235402367332
B2RAH5_T305	1005	-0.289697348622198
B2RAH5_T696	1006	0.122357993938319
B2RAP4_S251	1007	-0.520294082857237
B2RAU8_S397	1008	-0.492396822850294
B2RAU8_S686	1009	0.43276376458171
B2RAU8_S698	1010	0.7090197515147
B2RAU8_T607	1011	-0.00505007730810799
B2RB27_S740	1012	-0.487156110564808
B2RBE5_T48	1013	0.673948812089739
B2RCY5_S204	1014	0.34067857155212
B2RCY5_S226	1015	0.0915263525542205
B2RCY5_S266	1016	-0.353455894163337
B2RCY5_S447	1017	-1.04268896615849
B2RCY5_T198	1018	-0.146760134602356
B2RCY5_T257	1019	-5.09607491140991
B2RMV2_S101	1020	0.480711235279511
B2RMV2_S389	1021	-0.327915935922009
B2RMV2_S684	1022	0.236955555269066
B2RMV2_S868	1023	0.232880367883343
B2RMV2_S881	1024	1.07403404992242
B2RMV2_S887	1025	-0.833715129089788
B2RMV2_S980	1026	0.811663461013227
B2RMV2_S981	1027	0.778573148229027
B2RNB2_S791	1028	0.208717445836205
B2RP22_T896	1029	-0.834397322780017
B2RTU6_S1237	1030	3.63268105667715
B2RU06_S1077	1031	1.14845829952566
B2RU06_S1080	1032	0.645377749617289
B2RU06_S1194	1033	-1.49620712331385
B2RU06_T205	1034	-1.01551124963034
B2RU06_T211	1035	-0.25511651736393
B2RUU3_S1704	1036	-0.0270198430201294
B2RUU3_T1791	1037	1.65342222263134
B2RWN8_S1581	1038	-0.631839230063312
B2RWN8_T1587	1039	-0.0103086023195882
B2RWP4_S2569	1040	0.231842290646339
B2RWP4_S934	1041	0.883868226774434
B2ZZ89_S2128	1042	-1.25131642031375
B2ZZ89_S2138	1043	-0.817082662669622
B2ZZ89_S2341	1044	0.108016338956079
B2ZZ89_S2358	1045	0.12623170627197
B2ZZ89_T2187	1046	-1.00619265232972
B3KMS0_S1330	1047	-1.29704661256014
B3KMS0_T1331	1048	0.913380486812803
B3KPB2_S47	1049	-0.0686284004803071
B3KPB2_T85	1050	0.275389772515684
B3KPM4_S64	1051	-1.03270345137296
B3KQ30_S14	1052	0.239749187401236
B3KQ84_T565	1053	0.315581094012961
B3KQY7_S108	1054	-1.43543400813367
B3KR52_S190	1055	-0.0780040471394194
B3KRC4_S147	1056	-3.2641526220663
B3KRE0_S278	1057	-0.555959366698905
B3KRI8_S157	1058	0.999820064059283
B3KRI8_S199	1059	-1.72336658303042
B3KRV8_S741	1060	-0.700605522084095
B3KRV8_T272	1061	0.409595201124974
B3KS28_S196	1062	-1.55819423990278
B3KS28_S199	1063	-1.82055162414063
B3KS28_S39	1064	-0.974534447758564
B3KST9_T240	1065	-0.799049019734182
B3KTI4_S415	1066	-0.020678295927377
B3KTS4_S107	1067	-1.75425231320289
B3KTS4_S174	1068	-0.455627475590965
B3KTS4_S185	1069	-1.29542200592334
B3KTS4_S577	1070	-0.155684553192131
B3KTS4_S578	1071	0.238047379965973
B3KTV8_S251	1072	-0.906010290450524
B3KVT0_S118	1073	1.27546844527823
B3KW05_S512	1074	0.685989144286379
B3KWI2_S605	1075	-0.137538069981055
B3KWI2_T563	1076	-0.610234787364677
B3KWW9_T507	1077	0.397154433968979
B3KXU6_S172	1078	0.225396040176951
B3KY47_S348	1079	-1.26192150438512
B3KY47_S913	1080	0.532759556164446
B3KY47_T21	1081	-0.145382659221315
B3KY47_Y1020	1082	0.880131800691775
B3V096_S518	1083	0.283164281641694
B4DDL5_S17	1084	4.06570861199702
B4DG57_S603	1085	1.51802929717127
B4DGZ4_S129	1086	-0.0186550286214355
B4DIC4_T104	1087	-0.221457839056782
B4DIC4_T68	1088	0.585739483123992
B4DJY2_S2	1089	-0.652010771683101
B4DKX6_S165	1090	-3.19121116440398
B4DL28_T211	1091	0.445815364963511
B4DLH5_T491	1092	-0.270385345146227
B4DN02_S336	1093	-0.463257879670708
B4DNK3_S140	1094	-0.471095947589022
B4DP66_S242	1095	0.117256410655163
B4DP66_S252	1096	1.17944084216673
B4DP66_S301	1097	-0.295315141136514
B4DP66_S306	1098	-0.209119425003113
B4DP66_T298	1099	-0.0488812582541858
B4DP81_S82	1100	-0.260923075412899
B4DP81_S83	1101	-2.26253390572637
B4DRM3_S207	1102	-0.47450677866145
B4DRM3_S219	1103	-0.0547485969651618
B4DRM3_S359	1104	1.71852108457714
B4DRM3_S406	1105	-2.92423801757607
B4DRM3_S93	1106	-1.09008128935488
B4DRM3_T450	1107	-1.63452382603202
B4DSE0_T389	1108	0.355389645841303
B4DST5_S1121	1109	-1.99730213208043
B4DT06_T296	1110	-2.39940002858915
B4DT66_S585	1111	-0.144344955734988
B4DT73_T323	1112	0.0448766581058937
B4DTB8_S421	1113	-1.71926173455507
B4DTB8_S437	1114	-1.01801776025493
B4DU23_S415	1115	2.03078237406297
B4DU23_S419	1116	-0.748218887396733
B4DU24_S176	1117	0.693934901105813
B4DUQ1_S216	1118	0.538615363677339
B4DVP5_S208	1119	-2.77748927495924
B4DY28_T79	1120	-0.246099947432992
B4DZC3_S445	1121	0.804382906311828
B4DZR0_S494	1122	-0.699768407670101
B4E0K6_S105	1123	0.563865800911961
B4E0K6_T919	1124	-1.57241294521806
B4E0L0_S127	1125	0.959206218465852
B4E273_S79	1126	-1.18845583831949
B4E273_T361	1127	-0.279672524982471
B4E2T1_T764	1128	-0.846721739337311
B4E3T6_S685	1129	-1.06655320347623
B5MCG9_S349	1130	1.10122049098748
B7WPL0_S358	1131	-0.160247757904466
B7Z1M9_S164	1132	-0.633920369345415
B7Z2R3_S130	1133	-1.66316694111619
B7Z2R3_S961	1134	-0.248869354289385
B7Z2R3_S986	1135	-0.816849120271025
B7Z2V4_T62	1136	0.456357058255307
B7Z3D6_T14	1137	-0.14135133473112
B7Z4B8_S718	1138	-0.709776622559736
B7Z4T6_S323	1139	-1.40223782918076
B7Z4T6_S333	1140	-0.219272033958435
B7Z4T6_S339	1141	-0.613143040491796
B7Z4T6_S343	1142	-0.421844175192509
B7Z4T6_S487	1143	-1.3099491706188
B7Z682_S177	1144	1.39216729446294
B7Z682_S208	1145	1.68600381371447
B7Z682_S231	1146	1.49752870062756
B7Z6T3_T440	1147	0.170976918419569
B7Z7U0_S260	1148	0.0116803971575997
B7Z7U0_S265	1149	-0.0329744992446059
B7Z7U0_T220	1150	-0.738817301892532
B7Z7Z4_S340	1151	0.521669095459698
B7Z879_S813	1152	0.0997440832364536
B7Z8F4_S460	1153	-0.916317488669316
B7Z9U8_S884	1154	-0.592473762515745
B7ZAQ6_T196	1155	-0.29744121772093
B7ZKN5_S884	1156	1.65130280933791
B7ZLE0_S992	1157	-1.34742856245178
B7ZLE0_S993	1158	-0.145077105672595
B7ZLW0_S115	1159	1.20816027426925
B7ZLW0_S116	1160	0.242832765840571
B9EGU6_S462	1161	-0.510325606800816
B9EGU6_S535	1162	-1.96277347842112
B9EIS5_S384	1163	0.88541951677386
B9EIS5_S93	1164	-0.97611186373635
C3VPR7_S761	1165	-0.548346358837005
C3VPR7_S810	1166	0.178407893314276
C6EMX8_S121	1167	-2.00809538021753
C6EMX8_S365	1168	1.67271198793188
C9JA08_S500	1169	-0.87166718973867
C9JE98_S149	1170	-0.181661622669791
C9JE98_S1783	1171	-1.8381009689506
C9JEV6_S76	1172	0.0699874532329066
C9JI98_S175	1173	-0.815078022371075
C9JRZ6_S50	1174	-0.323680573368213
D0PNI1_S207	1175	-0.66114501498835
D2CFK9_T201	1176	-0.640408962661573
D2JYH4_S234	1177	0.347071588066598
D2JYH4_S235	1178	0.694736331653851
D2JYH4_S325	1179	-0.11274927637105
D2JYH4_S54	1180	-2.08893758506248
D2SNZ4_S40	1181	-1.55841472055268
D2SNZ4_T314	1182	-1.58796053051928
D2SNZ4_T346	1183	1.05306114872472
D3DPU2_S308	1184	-0.186513197620528
D3DPU2_T307	1185	0.0197463026473006
D6RAJ6_S12	1186	0.496136157619176
D9IAI1_S52	1187	-1.0372508934005
E5KNY5_T1101	1188	0.0718865276644394
E5KQS5_T229	1189	-0.814198402067614
E5KRP5_S245	1190	-0.559343486639586
E5KRP5_S268	1191	1.54653469044271
E5RGS2_S152	1192	-1.84227167138958
E9KL44_S756	1193	-0.369685822124055
E9PKC0_S118	1194	-0.0834481002349197
E9PKC0_S612	1195	-0.392552305070927
E9PKC0_S631	1196	-0.416890441158831
E9PKC0_S867	1197	2.13053643577869
E9PKC0_S986	1198	-1.63046116238813
E9PKC0_T1094	1199	0.13181069702169
F1D8N4_S201	1200	-0.229680098505954
F1T0I1_S1045	1201	-0.75445732116421
F1T0I1_S1258	1202	-0.636497026735408
F1T0I1_S891	1203	-2.15920485477177
F1T0I1_T1729	1204	0.417885790512001
F1T0K5_S226	1205	-0.111955340649263
F5CTF3_S74	1206	-0.106094238851186
F5GX09_S193	1207	0.506210896033824
F6WQW2_T13	1208	0.0240099933238049
F8VQP2_S624	1209	-0.206507755558288
F8VQP2_S667	1210	-0.117695330097103
F8VQP2_T771	1211	-0.675194727758468
F8VU11_S764	1212	0.56351955243651
F8VU39_S135	1213	1.4552739739939
F8VU39_S1397	1214	-0.947750844392008
F8VVT9_S648	1215	1.19799809307052
F8VVT9_S808	1216	-0.689540842193411
F8W883_T1703	1217	-1.08826387210827
F8WAL6_S162	1218	-0.145569409316066
F8WAL6_S183	1219	-0.23278150897027
F8WAL6_S216	1220	-0.905854293651258
F8WAL6_S368	1221	0.173218992813674
F8WAL6_T178	1222	1.09789601235887
F8WBA3_S205	1223	1.73674758415563
G0XQ39_S512	1224	0.375057839869834
G0XQ39_S575	1225	1.12226907026785
G0XQ39_S608	1226	1.51297507269136
G0XQ39_S618	1227	-0.532107489238495
G1UI16_T1208	1228	-0.431671806744161
G3V3A4_S224	1229	0.0756120674830146
G3XAM7_S44	1230	-0.608138167797623
G3XAM7_S641	1231	0.551813701948915
G3XAM7_S652	1232	0.483238735381009
G5E9L0_S146	1233	-0.59227917457156
G5E9L0_S340	1234	0.722675206752061
G5E9M7_S149	1235	-0.395766745262852
G5E9M7_S52	1236	-1.68107765253013
G8JLD3_S55	1237	0.284435440357001
H3BMD8_S104	1238	-0.286348854318721
H3BUF6_S111	1239	-0.687453658847217
H3BUF6_S273	1240	-0.303941384466709
H3BUF6_S32	1241	-0.31252747605504
H3BUF6_S424	1242	-0.717051809762316
H3BUF6_S45	1243	-0.418012792884587
H3BUF6_S594	1244	-1.72768350293621
I6L9B1_T600	1245	1.13957863201406
J3KMY0_S31	1246	0.446950164187873
J3KMY0_S68	1247	-1.36063730161062
J3KPD3_S107	1248	-0.496033870992134
J3KQ21_T512	1249	0.0813054617498601
J3KRN4_S169	1250	0.756224757018922
K7PPA8_S315	1251	-3.3975246059964
L7RRS6_S259	1252	-0.0349092084827295
L7RRS6_S296	1253	-0.580089938428538
L7RRS6_S497	1254	-0.748764747526085
L7RRS6_S642	1255	0.596134185929081
L7RRS6_T234	1256	-0.646395949897501
L7RRS6_T31	1257	-1.057082657935
L7RTG7_S211	1258	-0.01590540143971
L7RTI5_S509	1259	-0.505489630256347
L8B8F6_S753	1260	0.51551817764371
M0QXB4_S10	1261	1.22223136654339
M0QXB4_S13	1262	-0.114772008431395
M0QXB4_S99	1263	0.949775154153128
M0QZ22_S271	1264	-1.00151022789081
M0QZ22_S557	1265	0.0186646725726884
O00139_S469	1266	0.312286523217828
O00148_T171	1267	-2.01879570125728
O00151_S130	1268	-1.37137939561593
O00151_S187	1269	1.68233083341105
O00178_S25	1270	0.17996987106477
O00178_S44	1271	0.904065060489549
O00178_S580	1272	-0.0169094532288678
O00192_S267	1273	-1.56429937973447
O00192_S887	1274	0.462226807233977
O00192_S915	1275	-1.91975977966847
O00192_T642	1276	-0.0254936616522254
O00204_S350	1277	-1.15938337068288
O00264_S181	1278	0.0884761288917276
O00264_S57	1279	-0.765098823477754
O00267_S666	1280	0.764440729250589
O00267_S763	1281	-0.438760803035223
O00268_S109	1282	-0.764501248059453
O00273_S28	1283	-0.15764356473545
O00273_S312	1284	0.727270447002592
O00273_S315	1285	0.226629300612725
O00303_S258	1286	-0.265529078651221
O00303_T255	1287	-0.360435451969495
O00423_S113	1288	-0.781695857769892
O00459_S263	1289	0.440100300299559
O00463_T483	1290	-0.484350725443406
O00468_S1674	1291	1.04245555278405
O00488_T134	1292	0.109442924206238
O00515_S121	1293	0.161273321813792
O00515_S123	1294	-0.450928289184722
O00515_S394	1295	0.538401750034588
O00515_S468	1296	0.493731160409471
O00522_S115	1297	0.248075625901864
O00541_T63	1298	1.80262730340717
O00566_S167	1299	0.711262610546383
O00567_S466	1300	0.536430115731192
O00567_S513	1301	0.137314017482428
O00567_S519	1302	-0.769321989304631
O00567_S520	1303	-0.883379030187237
O00567_S569	1304	-0.0534131321489273
O00567_S570	1305	-0.160066388984707
O00571_S143	1306	-0.67499399721218
O00571_S594	1307	-0.22028552158742
O00571_S86	1308	-0.418846042342693
O00571_S90	1309	-0.300715763168684
O00629_S72	1310	-0.399046172840084
O00712_S295	1311	-0.163302937290958
O00712_S328	1312	-0.90438508833182
O00712_S333	1313	-0.13435585892384
O00712_T359	1314	-1.28963869012619
O00757_T13	1315	1.4837526065243
O00767_S203	1316	0.373287195327874
O14497_S1600	1317	0.244819156093273
O14497_S363	1318	0.930697546729075
O14523_S468	1319	-0.634705807225927
O14523_S662	1320	-0.380711865595135
O14523_S691	1321	-2.91238503284367
O14529_S1139	1322	0.216671287354961
O14548_T89	1323	0.0255304806454077
O14613_S109	1324	1.64274270492731
O14613_T137	1325	-0.375803864988521
O14617_S829	1326	-0.0334863024063097
O14639_S431	1327	0.39297818026153303
O14639_S706	1328	2.21309784612309
O14641_S135	1329	0.397763379615395
O14641_S211	1330	0.0116625893471375
O14647_S1365	1331	0.154511783288557
O14662_S35	1332	-0.554172716339652
O14786_S894	1333	-1.6545066417749
O14802_T1082	1334	-0.51612686856642
O14828_S32	1335	1.00905557834215
O14828_T78	1336	0.226113146302408
O14893_S81	1337	-0.0563183017020901
O14896_S424	1338	0.2898983229076
O14917_S886	1339	-2.7199062567746
O14929_S361	1340	0.25041975852906
O14933_S4	1341	-1.97043321972962
O15013_S1284	1342	-0.333963686491829
O15014_S150	1343	0.203596661656629
O15014_S467	1344	-0.983364223800933
O15014_S491	1345	0.298355158829691
O15014_S758	1346	-0.449366568644889
O15014_S804	1347	-0.551108611178313
O15020_S2171	1348	-1.15828286217404
O15020_S2384	1349	-0.3976099881917
O15037_S10	1350	0.881510643096266
O15037_S503	1351	1.19959666349601
O15042_S67	1352	-0.0920289426496002
O15047_S1171	1353	-3.29922500443914
O15047_S470	1354	0.32666559030827
O15047_T526	1355	-0.936372738597917
O15049_S101	1356	-0.590950847454816
O15049_S130	1357	-0.19502064114355
O15049_S14	1358	-1.38271850006293
O15049_S145	1359	-0.779380952207912
O15049_S148	1360	0.272172927157802
O15049_S211	1361	-0.178351537558038
O15084_S1011	1362	0.496639229943431
O15085_S1155	1363	-1.04485206029006
O15085_S1411	1364	0.204331092723258
O15085_S1458	1365	-0.161019300091986
O15085_S251	1366	0.229487914690242
O15085_T1461	1367	0.049086848673813
O15151_S342	1368	1.60218668180069
O15151_S367	1369	-0.559885862970579
O15156_T369	1370	-0.0633558676882551
O15173_S90	1371	-3.65375398069327
O15173_T211	1372	0.344436927018623
O15211_S13	1373	0.970515909898666
O15234_S265	1374	-0.0449472374613036
O15234_S363	1375	0.634011731703628
O15234_T441	1376	-0.804915306461676
O15357_S1003	1377	-0.569507587561366
O15372_S183	1378	0.567943968333618
O15372_S316	1379	0.333239038749472
O15374_T148	1380	-0.375794623460528
O15440_S509	1381	-0.982887157708075
O15440_S64	1382	0.0106860713021284
O15534_T362	1383	1.51053641528134
O15551_S209	1384	2.54602027606214
O15551_T204	1385	1.50372257588276
O43149_S1518	1386	-1.27583743860368
O43149_T1462	1387	-0.437318612224491
O43150_S701	1388	-0.731647292245251
O43150_S822	1389	-3.21713844787363
O43159_S176	1390	-4.41284467114833
O43159_S62	1391	0.704040403879414
O43166_S1087	1392	1.63631877655914
O43166_S1130	1393	1.14340828120711
O43166_S1149	1394	2.5962812829019
O43166_S1255	1395	0.5542953720528
O43166_S1270	1396	1.92012929900967
O43166_S1366	1397	1.2443531254765
O43166_S1393	1398	-0.647234612895224
O43166_S1433	1399	0.720884634954443
O43166_S1443	1400	1.75282545398312
O43166_S1468	1401	0.982984549008428
O43166_S1549	1402	0.922739822807442
O43166_S1565	1403	0.386342248190056
O43166_S1568	1404	1.43387177107635
O43166_S1585	1405	0.951890313832394
O43166_S1603	1406	1.44023682350096
O43166_S162	1407	0.887090979382512
O43166_S1632	1408	1.06902015044078
O43166_S1647	1409	-0.025724414966982
O43166_S1708	1410	-0.258912582283843
O43166_S174	1411	0.600492207115923
O43166_S208	1412	1.83156083904483
O43166_S210	1413	1.29095806333939
O43166_S255	1414	0.409447516402483
O43166_S288	1415	1.34686618778383
O43166_S318	1416	0.640866018778659
O43166_S379	1417	1.59701664556886
O43166_S384	1418	0.548939839608799
O43166_T1551	1419	0.738324100535527
O43166_T249	1420	1.68215072905983
O43237_S194	1421	-0.480324468374551
O43237_S203	1422	-1.43507329505983
O43237_S205	1423	-0.996774558561488
O43237_S406	1424	-2.65761846863963
O43242_S47	1425	0.756093180577746
O43290_S448	1426	-2.53270300437432
O43290_S598	1427	0.707898064624583
O43303_S370	1428	-0.292946543483549
O43314_S1006	1429	2.33003959436136
O43314_S223	1430	-0.00121333950387559
O43379_S1070	1431	-1.64658338449536
O43379_S1144	1432	-0.279664158413787
O43395_S174	1433	0.00176144822063939
O43395_S619	1434	-0.809086836685307
O43395_T138	1435	-0.861200579213252
O43399_S166	1436	-0.849062980818702
O43399_S21	1437	0.740195086673985
O43399_S3	1438	-1.15728847787165
O43426_S1049	1439	-2.0956649511179
O43463_S391	1440	0.865007548915864
O43474_S21	1441	-0.271125420148932
O43482_S48	1442	0.0276712442096994
O43493_S298	1443	-0.320717593453168
O43502_S20	1444	2.04027925615199
O43524_S421	1445	-0.433532471555441
O43524_S75	1446	-0.177883049271562
O43613_S186	1447	-0.0147192992053462
O43613_T250	1448	1.05963925056285
O43660_S119	1449	1.71661570422473
O43663_S4	1450	-0.0944623577393404
O43663_S554	1451	-0.830000581245944
O43663_T470	1452	-0.589919456438228
